workerid,proliferate.condition,age,bonus,condition,ethnicity,feedback,gender,internal_node_id,overall_accuracy,race,response,rt,time_elapsed,trial,trial_index,trial_type,error
968,lc_lc,31,0.35000000000000003,lc_lc,Non-Hispanic,I used the outcome of the previous guesses to determine how I should respond on the next trial.,Male,0.0-40.0,0.875,White,"{'age': '31', 'race': 'White', 'gender': 'Male', 'feedback': 'I used the outcome of the previous guesses to determine how I should respond on the next trial.', 'ethnicity': 'Non-Hispanic', 'other_race': '', 'other_gender': ''}",48783,203537,exit_survey,44,survey-html-form,
892,lc_lc,75,0.35000000000000003,lc_lc,Non-Hispanic,"I sifted through what I saw in the beginning, by both shape and color, and if what I picked the first time was wrong, I picked opposite the next time.  I ended up with realizing three would not work (off) and only one would, and so ""looked"" for that one color and shape, specifically.  I hope this makes sense to you!",Female,0.0-40.0,0.875,White,"{'age': '75', 'race': 'White', 'gender': 'Female', 'feedback': 'I sifted through what I saw in the beginning, by both shape and color, and if what I picked the first time was wrong, I picked opposite the next time.  I ended up with realizing three would not work (off) and only one would, and so ""looked"" for that one color and shape, specifically.  I hope this makes sense to you!', 'ethnicity': 'Non-Hispanic', 'other_race': '', 'other_gender': ''}",296807,631868,exit_survey,44,survey-html-form,
884,lc_lc,41,0.375,lc_lc,Non-Hispanic,,Female,0.0-40.0,0.9375,White,"{'age': '41', 'race': 'White', 'gender': 'Female', 'feedback': '', 'ethnicity': 'Non-Hispanic', 'other_race': '', 'other_gender': ''}",12887,229065,exit_survey,50,survey-html-form,
876,lc_lc,31,0.35000000000000003,lc_lc,Non-Hispanic,"observation, no",Female,0.0-40.0,0.875,White,"{'age': '31', 'race': 'White', 'gender': 'Female', 'feedback': 'observation, no', 'ethnicity': 'Non-Hispanic', 'other_race': '', 'other_gender': ''}",20527,110194,exit_survey,44,survey-html-form,
916,lc_lc,54,0.2,lc_lc,Non-Hispanic,I just guessed.,Female,0.0-40.0,0.5,White,"{'age': '54', 'race': 'White', 'gender': 'Female', 'feedback': 'I just guessed.', 'ethnicity': 'Non-Hispanic', 'other_race': '', 'other_gender': ''}",21720,234850,exit_survey,44,survey-html-form,
868,lc_lc,69,0.30000000000000004,lc_lc,Non-Hispanic,First choice was a random guess. I chose the opposite answer for the second choice. I noted the answers and choose accordlingly.,Male,0.0-40.0,0.75,White,"{'age': '69', 'race': 'White', 'gender': 'Male', 'feedback': 'First choice was a random guess. I chose the opposite answer for the second choice. I noted the answers and choose accordlingly.', 'ethnicity': 'Non-Hispanic', 'other_race': '', 'other_gender': ''}",105768,433966,exit_survey,44,survey-html-form,
924,lc_lc,49,0.275,lc_lc,Non-Hispanic,"If my previous response to an object was wrong, I tried to change my response the next time I saw the object.",Female,0.0-40.0,0.6875,White,"{'age': '49', 'race': 'White', 'gender': 'Female', 'feedback': 'If my previous response to an object was wrong, I tried to change my response the next time I saw the object.', 'ethnicity': 'Non-Hispanic', 'other_race': '', 'other_gender': ''}",65733,313963,exit_survey,44,survey-html-form,
900,lc_lc,49,0.225,lc_lc,Non-Hispanic,tried to look for a pattern of shape and light/dark ,Female,0.0-40.0,0.5625,White,"{'age': '49', 'race': 'White', 'gender': 'Female', 'feedback': 'tried to look for a pattern of shape and light/dark ', 'ethnicity': 'Non-Hispanic', 'other_race': '', 'other_gender': ''}",32599,220279,exit_survey,50,survey-html-form,
982,lc_lc,54,0.325,lc_lc,Non-Hispanic,"I experimented quickly which each shade and shape to try to find a pattern. But, turns out it was just a single object, so there was no pattern",Male,0.0-40.0,0.8125,White,"{'age': '54', 'race': 'White', 'gender': 'Male', 'feedback': 'I experimented quickly which each shade and shape to try to find a pattern. But, turns out it was just a single object, so there was no pattern', 'ethnicity': 'Non-Hispanic', 'other_race': '', 'other_gender': ''}",46256,146497,exit_survey,44,survey-html-form,
860,lc_lc,36,0.30000000000000004,lc_lc,Non-Hispanic,I thought it was determined by light vs dark at first and then after trial and error realized it was only the light gray cylinder.,Female,0.0-40.0,0.75,White,"{'age': '36', 'race': 'White', 'gender': 'Female', 'feedback': 'I thought it was determined by light vs dark at first and then after trial and error realized it was only the light gray cylinder.', 'ethnicity': 'Non-Hispanic', 'other_race': '', 'other_gender': ''}",45593,151269,exit_survey,44,survey-html-form,
949,lc_lc,19,0.30000000000000004,lc_lc,Non-Hispanic,Light VS Dark shapes,Male,0.0-40.0,0.75,Multiracial,"{'age': '19', 'race': 'Multiracial', 'gender': 'Male', 'feedback': 'Light VS Dark shapes', 'ethnicity': 'Non-Hispanic', 'other_race': '', 'other_gender': ''}",16766,100818,exit_survey,44,survey-html-form,
932,lc_lc,51,0.325,lc_lc,Non-Hispanic,Thank you for the opportunity,Male,0.0-40.0,0.8125,White,"{'age': '51', 'race': 'White', 'gender': 'Male', 'feedback': 'Thank you for the opportunity', 'ethnicity': 'Non-Hispanic', 'other_race': '', 'other_gender': ''}",34983,215611,exit_survey,44,survey-html-form,
908,lc_lc,34,0.375,lc_lc,,good luck with your research,,0.0-40.0,0.9375,,"{'age': '34', 'feedback': 'good luck with your research', 'other_race': '', 'other_gender': ''}",10162,128266,exit_survey,44,survey-html-form,
958,lc_lc,33,0.225,lc_lc,Hispanic,,Male,0.0-40.0,0.5625,White,"{'age': '33', 'race': 'White', 'gender': 'Male', 'feedback': '', 'ethnicity': 'Hispanic', 'other_race': '', 'other_gender': ''}",7929,187077,exit_survey,62,survey-html-form,
975,lc_lc,23,0.35000000000000003,lc_lc,Hispanic,I just went off the first correct choice in how I responded with the rest of my answers.,Male,0.0-40.0,0.875,White,"{'age': '23', 'race': 'White', 'gender': 'Male', 'feedback': 'I just went off the first correct choice in how I responded with the rest of my answers.', 'ethnicity': 'Hispanic', 'other_race': '', 'other_gender': ''}",41502,156949,exit_survey,44,survey-html-form,
956,ds_ds,32,0.325,ds_ds,Non-Hispanic,"I found the only object that was a blicket (the dark colored square object), so if that object showed, the blicket machine was turned on. All the other objects were not blickets.",Male,0.0-40.0,0.8125,White,"{'age': '32', 'race': 'White', 'gender': 'Male', 'feedback': 'I found the only object that was a blicket (the dark colored square object), so if that object showed, the blicket machine was turned on. All the other objects were not blickets.', 'ethnicity': 'Non-Hispanic', 'other_race': '', 'other_gender': ''}",42579,170083,exit_survey,44,survey-html-form,
939,ds_ds,36,0.35000000000000003,ds_ds,Non-Hispanic,"At first it was just random guessing.  I got the first two correct and they were both cylinders which didn't turn the machine on, so I thought that only cubes turned the machine on.  I tried to mark the light cube as a blicket but it was wrong, so I figured only the dark cube must be a blicket and I kept going with that assumption throughout the rest of the test and it seemed to hold up every time.",Male,0.0-40.0,0.875,White,"{'age': '36', 'race': 'White', 'gender': 'Male', 'feedback': ""At first it was just random guessing.  I got the first two correct and they were both cylinders which didn't turn the machine on, so I thought that only cubes turned the machine on.  I tried to mark the light cube as a blicket but it was wrong, so I figured only the dark cube must be a blicket and I kept going with that assumption throughout the rest of the test and it seemed to hold up every time."", 'ethnicity': 'Non-Hispanic', 'other_race': '', 'other_gender': ''}",113674,265605,exit_survey,44,survey-html-form,
891,ds_ds,30,0.35000000000000003,ds_ds,Non-Hispanic,,Female,0.0-40.0,0.875,White,"{'age': '30', 'race': 'White', 'gender': 'Female', 'feedback': '', 'ethnicity': 'Non-Hispanic', 'other_race': '', 'other_gender': ''}",9706,176461,exit_survey,44,survey-html-form,
883,ds_ds,23,0.30000000000000004,ds_ds,Hispanic,"I originally clicked yes for the 3 blocks and assumed one of them would be a blicket. However, when it kept saying it was incorrect, I chose ""not a blicket"" thinking that maybe none of them were blickets. The last block was a blicket though.",Female,0.0-40.0,0.75,White,"{'age': '23', 'race': 'White', 'gender': 'Female', 'feedback': 'I originally clicked yes for the 3 blocks and assumed one of them would be a blicket. However, when it kept saying it was incorrect, I chose ""not a blicket"" thinking that maybe none of them were blickets. The last block was a blicket though.', 'ethnicity': 'Hispanic', 'other_race': '', 'other_gender': ''}",116783,358270,exit_survey,44,survey-html-form,
859,ds_ds,28,0.35000000000000003,ds_ds,Non-Hispanic,Color and shape,Female,0.0-40.0,0.875,White,"{'age': '28', 'race': 'White', 'gender': 'Female', 'feedback': 'Color and shape', 'ethnicity': 'Non-Hispanic', 'other_race': '', 'other_gender': ''}",18777,199185,exit_survey,44,survey-html-form,
899,ds_ds,19,0.375,ds_ds,Non-Hispanic,,Female,0.0-40.0,0.9375,White,"{'age': '19', 'race': 'White', 'gender': 'Female', 'feedback': '', 'ethnicity': 'Non-Hispanic', 'other_race': '', 'other_gender': ''}",25820,127156,exit_survey,44,survey-html-form,
