"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","prolific_id","prolific_study_id","prolific_session_id","condition","ramp_orientation","ramp_or_cube","rt","stimulus","response","view_history","trial","correct_response","accuracy","crosses","answer_image","correct","accuracy_bool","end_position","question_order","surprise_setup","choices","selected_position","end_posision","accuracy_finish_line","orientation","farther_color","predicted_further","predicted_direction","farther_color_generalized","relates_to","feedback","age","ethnicity","gender","race","overall_accuracy","bonus"
"true","false","[]","[]","[]","preload","0","936","0.0-0.0","6672173cc06623d0d57ade99","66672ccc8d46f9e0fed8103f","66952cfd6b5e1b7b17966fcc","1","forward","cube","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"true","","","","","fullscreen","1","12542","0.0-1.0","6672173cc06623d0d57ade99","66672ccc8d46f9e0fed8103f","66952cfd6b5e1b7b17966fcc","1","forward","cube","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","2","28737","0.0-2.0","6672173cc06623d0d57ade99","66672ccc8d46f9e0fed8103f","66952cfd6b5e1b7b17966fcc","1","forward","cube","16194","<p><b>Consent Form</b></p> <div style=""text-align:left;background-color:lightblue; padding:20px; max-width:900px;""><p><b>Description:</b> Welcome! You are invited to participate in a research study in cognitive psychology. You will be asked to perform various tasks on a computer which may include: looking at images or videos, listening to sounds, reading scenarios, or playing games. You may be asked a number of different questions about making judgments and intepreting people's actions. All information collected will remain confidential. </p> <p> <b>Risks and benefits:</b> Risks involved in this study are the same as those normally associated with using a computer (e.g., mild eye/arm strain). If you have any pre- existing conditions that might make reading and completing a computer-based survey strenuous for you, you should probably elect to not participate in this study. If at any time during the study you feel unable to participate because you are experiencing strain, you may end your participation without penalty. We cannot and do not guarantee or promise that you will receive any benefits from this study. Your decision whether or not to participate in this study will not affect your employment, medical care, and/or grades in school. </p><p><b>Time involvement:</b> Your participation in this experiment will take  5 minutes. </p><p><b> Payment:</b> If recruitment materials indicate payment (e.g., Prolific or other recruitment), you will receive compensation as indicated. </p><p><b>Subject's rights:</b> If you have read this notice and have decided to participate in this project, please understand your participation is voluntary and you have the right to withdraw your consent or discontinue participation at any time without penalty or loss of benefits to which you are otherwise entitled. You have the right to refuse to answer particular questions. Your individual privacy will be maintained in all published and written data resulting from the study. </p><p><b>Contact information:</b> If you have any questions, concerns or complaints about this research study, its procedures, or risks and benefits, you should ask the Protocol Director, (Professor Tobias Gerstenberg, Phone: (650) 725-2431; Email: gerstenberg@stanford.edu). </p><p><b>Independent contact:</b> If you are not satisfied with how this study is being conducted, or if you have any concerns, complaints, or general questions about the research or your rights as a participant, please contact the Stanford Institutional Review Board (IRB) to speak to someone independent of the research team via email at irb2-manager@lists.stanford.edu, or via phone at (650) 723-2480 or toll free at 1-866-680-2906. You can also write to the Stanford IRB, Stanford University, 3000 El Camino Real, Five Palo Alto Square, 4th Floor, Palo Alto, CA 94306. </p><p>You may want to print a copy of this consent form to keep. By clicking the button below, you acknowledge that you have read the above information, that you are 18 years of age, or older and give your consent to participate in our internet-based study and consent for us to analyze the resulting data. </p> </div><p> Do you agree with the terms of the experiment as explained above? </p>","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","3","170498","0.0-3.0-0.0","6672173cc06623d0d57ade99","66672ccc8d46f9e0fed8103f","66952cfd6b5e1b7b17966fcc","1","forward","cube","141760","","","[{""page_index"":0,""viewing_time"":6276},{""page_index"":1,""viewing_time"":16628},{""page_index"":2,""viewing_time"":29460},{""page_index"":3,""viewing_time"":1720},{""page_index"":4,""viewing_time"":73376},{""page_index"":5,""viewing_time"":5924},{""page_index"":6,""viewing_time"":5904},{""page_index"":7,""viewing_time"":2472}]","instructions_pt1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","4","176901","0.0-3.0-1.0-0.0","6672173cc06623d0d57ade99","66672ccc8d46f9e0fed8103f","66952cfd6b5e1b7b17966fcc","1","forward","cube","6403","<p> In this experiment, you will receive a bonus payment proportional to _________.</p>","0","","comprehension_quiz","0","true","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","5","183594","0.0-3.0-1.0-1.0","6672173cc06623d0d57ade99","66672ccc8d46f9e0fed8103f","66952cfd6b5e1b7b17966fcc","1","forward","cube","6692","You will be asked to predict whether objects _________.","1","","comprehension_quiz","1","true","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","6","184989","0.0-4.0","6672173cc06623d0d57ade99","66672ccc8d46f9e0fed8103f","66952cfd6b5e1b7b17966fcc","1","forward","cube","1395","The experiment will now begin","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","7","192093","0.0-5.0-0.0","6672173cc06623d0d57ade99","66672ccc8d46f9e0fed8103f","66952cfd6b5e1b7b17966fcc","1","forward","cube","7103","<img src=stimuli/b_b_f.jpg style=width:1344px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","No","","false","[""stimuli/b_b_f_2.jpg""]","false","0","2","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","8","194910","0.0-5.0-1.0","6672173cc06623d0d57ade99","66672ccc8d46f9e0fed8103f","66952cfd6b5e1b7b17966fcc","1","forward","cube","2815","<img src=stimuli/b_b_f_2.jpg style=width:1344px></img<br> <center><p> &#10060 Incorrect! &#10060 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","9","197037","0.0-6.0-0.0","6672173cc06623d0d57ade99","66672ccc8d46f9e0fed8103f","66952cfd6b5e1b7b17966fcc","1","forward","cube","2127","<img src=stimuli/r_b_f.jpg style=width:1344px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","Yes","","true","[""stimuli/r_b_f_4.jpg""]","false","0","4","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","10","198374","0.0-6.0-1.0","6672173cc06623d0d57ade99","66672ccc8d46f9e0fed8103f","66952cfd6b5e1b7b17966fcc","1","forward","cube","1336","<img src=stimuli/r_b_f_4.jpg style=width:1344px></img<br> <center><p> &#10060 Incorrect! &#10060 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","11","200686","0.0-7.0-0.0","6672173cc06623d0d57ade99","66672ccc8d46f9e0fed8103f","66952cfd6b5e1b7b17966fcc","1","forward","cube","2311","<img src=stimuli/b_y_f.jpg style=width:1344px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","No","","false","[""stimuli/b_y_f_1.jpg""]","true","1","1","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","12","201794","0.0-7.0-1.0","6672173cc06623d0d57ade99","66672ccc8d46f9e0fed8103f","66952cfd6b5e1b7b17966fcc","1","forward","cube","1108","<img src=stimuli/b_y_f_1.jpg style=width:1344px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","13","203326","0.0-8.0-0.0","6672173cc06623d0d57ade99","66672ccc8d46f9e0fed8103f","66952cfd6b5e1b7b17966fcc","1","forward","cube","1531","<img src=stimuli/r_b_f.jpg style=width:1344px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","Yes","","true","[""stimuli/r_b_f_4.jpg""]","true","1","4","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","14","204206","0.0-8.0-1.0","6672173cc06623d0d57ade99","66672ccc8d46f9e0fed8103f","66952cfd6b5e1b7b17966fcc","1","forward","cube","880","<img src=stimuli/r_b_f_4.jpg style=width:1344px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","15","262138","0.0-9.0-0.0","6672173cc06623d0d57ade99","66672ccc8d46f9e0fed8103f","66952cfd6b5e1b7b17966fcc","1","forward","cube","57932","<img src=stimuli/r_y_f.jpg style=width:1344px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","Yes","","true","[""stimuli/r_y_f_3.jpg""]","true","1","3","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","16","263085","0.0-9.0-1.0","6672173cc06623d0d57ade99","66672ccc8d46f9e0fed8103f","66952cfd6b5e1b7b17966fcc","1","forward","cube","947","<img src=stimuli/r_y_f_3.jpg style=width:1344px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","17","264689","0.0-10.0-0.0","6672173cc06623d0d57ade99","66672ccc8d46f9e0fed8103f","66952cfd6b5e1b7b17966fcc","1","forward","cube","1603","<img src=stimuli/b_b_f.jpg style=width:1344px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","No","","false","[""stimuli/b_b_f_2.jpg""]","true","1","2","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","18","265881","0.0-10.0-1.0","6672173cc06623d0d57ade99","66672ccc8d46f9e0fed8103f","66952cfd6b5e1b7b17966fcc","1","forward","cube","1191","<img src=stimuli/b_b_f_2.jpg style=width:1344px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","19","274321","0.0-11.0-0.0","6672173cc06623d0d57ade99","66672ccc8d46f9e0fed8103f","66952cfd6b5e1b7b17966fcc","1","forward","cube","8439","<img src=stimuli/r_y_f.jpg style=width:1344px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","Yes","","true","[""stimuli/r_y_f_3.jpg""]","true","1","3","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","20","275345","0.0-11.0-1.0","6672173cc06623d0d57ade99","66672ccc8d46f9e0fed8103f","66952cfd6b5e1b7b17966fcc","1","forward","cube","1024","<img src=stimuli/r_y_f_3.jpg style=width:1344px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","21","276837","0.0-12.0-0.0","6672173cc06623d0d57ade99","66672ccc8d46f9e0fed8103f","66952cfd6b5e1b7b17966fcc","1","forward","cube","1491","<img src=stimuli/b_b_f.jpg style=width:1344px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","No","","false","[""stimuli/b_b_f_2.jpg""]","true","1","2","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","22","277853","0.0-12.0-1.0","6672173cc06623d0d57ade99","66672ccc8d46f9e0fed8103f","66952cfd6b5e1b7b17966fcc","1","forward","cube","1015","<img src=stimuli/b_b_f_2.jpg style=width:1344px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","23","279381","0.0-13.0-0.0","6672173cc06623d0d57ade99","66672ccc8d46f9e0fed8103f","66952cfd6b5e1b7b17966fcc","1","forward","cube","1527","<img src=stimuli/b_y_f.jpg style=width:1344px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","No","","false","[""stimuli/b_y_f_1.jpg""]","true","1","1","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","24","280289","0.0-13.0-1.0","6672173cc06623d0d57ade99","66672ccc8d46f9e0fed8103f","66952cfd6b5e1b7b17966fcc","1","forward","cube","908","<img src=stimuli/b_y_f_1.jpg style=width:1344px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","25","281749","0.0-14.0-0.0","6672173cc06623d0d57ade99","66672ccc8d46f9e0fed8103f","66952cfd6b5e1b7b17966fcc","1","forward","cube","1459","<img src=stimuli/r_y_f.jpg style=width:1344px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","Yes","","true","[""stimuli/r_y_f_3.jpg""]","true","1","3","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","26","282665","0.0-14.0-1.0","6672173cc06623d0d57ade99","66672ccc8d46f9e0fed8103f","66952cfd6b5e1b7b17966fcc","1","forward","cube","915","<img src=stimuli/r_y_f_3.jpg style=width:1344px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","27","286101","0.0-15.0-0.0","6672173cc06623d0d57ade99","66672ccc8d46f9e0fed8103f","66952cfd6b5e1b7b17966fcc","1","forward","cube","3436","<img src=stimuli/r_b_f.jpg style=width:1344px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","Yes","","true","[""stimuli/r_b_f_4.jpg""]","true","1","4","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","28","286673","0.0-15.0-1.0","6672173cc06623d0d57ade99","66672ccc8d46f9e0fed8103f","66952cfd6b5e1b7b17966fcc","1","forward","cube","571","<img src=stimuli/r_b_f_4.jpg style=width:1344px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","29","287669","0.0-16.0-0.0","6672173cc06623d0d57ade99","66672ccc8d46f9e0fed8103f","66952cfd6b5e1b7b17966fcc","1","forward","cube","995","<img src=stimuli/b_y_f.jpg style=width:1344px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","No","","false","[""stimuli/b_y_f_1.jpg""]","true","1","1","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","30","288381","0.0-16.0-1.0","6672173cc06623d0d57ade99","66672ccc8d46f9e0fed8103f","66952cfd6b5e1b7b17966fcc","1","forward","cube","712","<img src=stimuli/b_y_f_1.jpg style=width:1344px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","31","289957","0.0-17.0-0.0","6672173cc06623d0d57ade99","66672ccc8d46f9e0fed8103f","66952cfd6b5e1b7b17966fcc","1","forward","cube","1576","<img src=stimuli/r_y_f.jpg style=width:1344px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","Yes","","true","[""stimuli/r_y_f_3.jpg""]","true","1","3","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","32","290973","0.0-17.0-1.0","6672173cc06623d0d57ade99","66672ccc8d46f9e0fed8103f","66952cfd6b5e1b7b17966fcc","1","forward","cube","1015","<img src=stimuli/r_y_f_3.jpg style=width:1344px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","33","292518","0.0-18.0-0.0","6672173cc06623d0d57ade99","66672ccc8d46f9e0fed8103f","66952cfd6b5e1b7b17966fcc","1","forward","cube","1544","<img src=stimuli/r_b_f.jpg style=width:1344px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","Yes","","prediction_trial","Yes","","true","[""stimuli/r_b_f_4.jpg""]","true","1","4","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","34","293073","0.0-18.0-1.0","6672173cc06623d0d57ade99","66672ccc8d46f9e0fed8103f","66952cfd6b5e1b7b17966fcc","1","forward","cube","555","<img src=stimuli/r_b_f_4.jpg style=width:1344px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","35","294169","0.0-19.0-0.0","6672173cc06623d0d57ade99","66672ccc8d46f9e0fed8103f","66952cfd6b5e1b7b17966fcc","1","forward","cube","1095","<img src=stimuli/b_b_f.jpg style=width:1344px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","No","","false","[""stimuli/b_b_f_2.jpg""]","true","1","2","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","36","294997","0.0-19.0-1.0","6672173cc06623d0d57ade99","66672ccc8d46f9e0fed8103f","66952cfd6b5e1b7b17966fcc","1","forward","cube","827","<img src=stimuli/b_b_f_2.jpg style=width:1344px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","37","312445","0.0-20.0-0.0","6672173cc06623d0d57ade99","66672ccc8d46f9e0fed8103f","66952cfd6b5e1b7b17966fcc","1","forward","cube","17447","<img src=stimuli/b_y_f.jpg style=width:1344px></img<br> <center><p> Will the cube end up to the right of the finish line? </p><c/enter>","No","","prediction_trial","No","","false","[""stimuli/b_y_f_1.jpg""]","true","1","1","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","38","313037","0.0-20.0-1.0","6672173cc06623d0d57ade99","66672ccc8d46f9e0fed8103f","66952cfd6b5e1b7b17966fcc","1","forward","cube","592","<img src=stimuli/b_y_f_1.jpg style=width:1344px></img<br> <center><p> &#9989 Correct! &#9989 </p><c/enter>","0","","feedback_trial","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","39","314753","0.0-21.0","6672173cc06623d0d57ade99","66672ccc8d46f9e0fed8103f","66952cfd6b5e1b7b17966fcc","1","forward","cube","1716"," <p> Now we will ask you a few different questions.</p> <p>Please answer them as well as you can.</p>","0","","surprise_quiz_instructions","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","40","352101","0.0-22.0","6672173cc06623d0d57ade99","66672ccc8d46f9e0fed8103f","66952cfd6b5e1b7b17966fcc","1","forward","cube","37347","","<br><img src=stimuli/b_b_f_1.jpg style=width:384px></img","","surprise_quiz","","false","","","","","","[0]","hb_lb_c","[""<br><img src=stimuli/b_b_f_1.jpg style=width:384px></img"",""<br><img src=stimuli/b_b_f_2.jpg style=width:384px></img"",""<br><img src=stimuli/b_b_f_3.jpg style=width:384px></img"",""<br><img src=stimuli/b_b_f_4.jpg style=width:384px></img""]","1","2","true","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","41","358029","0.0-23.0","6672173cc06623d0d57ade99","66672ccc8d46f9e0fed8103f","66952cfd6b5e1b7b17966fcc","1","forward","cube","5927","","<br><img src=stimuli/r_y_f_4.jpg style=width:384px></img","","surprise_quiz","","false","","","","","","[0]","lr_hy_c","[""<br><img src=stimuli/r_y_f_1.jpg style=width:384px></img"",""<br><img src=stimuli/r_y_f_2.jpg style=width:384px></img"",""<br><img src=stimuli/r_y_f_3.jpg style=width:384px></img"",""<br><img src=stimuli/r_y_f_4.jpg style=width:384px></img""]","4","3","true","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","42","363046","0.0-24.0","6672173cc06623d0d57ade99","66672ccc8d46f9e0fed8103f","66952cfd6b5e1b7b17966fcc","1","forward","cube","5016","","<br><img src=stimuli/b_y_f_2.jpg style=width:384px></img","","surprise_quiz","","false","","","","","","[0]","hb_hy_c","[""<br><img src=stimuli/b_y_f_1.jpg style=width:384px></img"",""<br><img src=stimuli/b_y_f_2.jpg style=width:384px></img"",""<br><img src=stimuli/b_y_f_3.jpg style=width:384px></img"",""<br><img src=stimuli/b_y_f_4.jpg style=width:384px></img""]","2","1","false","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","43","365669","0.0-25.0","6672173cc06623d0d57ade99","66672ccc8d46f9e0fed8103f","66952cfd6b5e1b7b17966fcc","1","forward","cube","2623","","<br><img src=stimuli/r_b_f_3.jpg style=width:384px></img","","surprise_quiz","","false","","","","","","[0]","lr_lb_c","[""<br><img src=stimuli/r_b_f_1.jpg style=width:384px></img"",""<br><img src=stimuli/r_b_f_2.jpg style=width:384px></img"",""<br><img src=stimuli/r_b_f_3.jpg style=width:384px></img"",""<br><img src=stimuli/r_b_f_4.jpg style=width:384px></img""]","3","4","true","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","44","371221","0.0-26.0","6672173cc06623d0d57ade99","66672ccc8d46f9e0fed8103f","66952cfd6b5e1b7b17966fcc","1","forward","cube","5551","stimuli/two_cubes_forward_2.jpg","<br><img src=stimuli/two_cubes_forward_2_right_red.jpg style=width:384px></img","","generalization_check","","","","","","","","[0]","","[""<br><img src=stimuli/two_cubes_forward_2_left_red.jpg style=width:384px></img"",""<br><img src=stimuli/two_cubes_forward_2_left_black.jpg style=width:384px></img"",""<br><img src=stimuli/two_cubes_forward_2_right_red.jpg style=width:384px></img"",""<br><img src=stimuli/two_cubes_forward_2_right_black.jpg style=width:384px></img""]","","","","consistent","red","red","right","true","","","","","","","",""
"","","","","","survey-multi-choice","45","377097","0.0-27.0","6672173cc06623d0d57ade99","66672ccc8d46f9e0fed8103f","66952cfd6b5e1b7b17966fcc","1","forward","cube","5875","stimuli/two_ramps_forward_2.jpg","<br><img src=stimuli/two_ramps_forward_2_right_yellow.jpg style=width:384px></img","","generalization_check","","","","","","","","[0]","","[""<br><img src=stimuli/two_ramps_forward_2_left_yellow.jpg style=width:384px></img"",""<br><img src=stimuli/two_ramps_forward_2_left_blue.jpg style=width:384px></img"",""<br><img src=stimuli/two_ramps_forward_2_right_blue.jpg style=width:384px></img"",""<br><img src=stimuli/two_ramps_forward_2_right_yellow.jpg style=width:384px></img""]","","","","consistent","blue","yellow","right","false","","","","","","","",""
"","","","","","survey-multi-choice","46","415245","0.0-28.0","6672173cc06623d0d57ade99","66672ccc8d46f9e0fed8103f","66952cfd6b5e1b7b17966fcc","1","forward","cube","38148","stimuli/two_ramps_backward_2.jpg","<br><img src=stimuli/two_ramps_backward_2_left_blue.jpg style=width:384px></img","","generalization_check","","","","","","","","[0]","","[""<br><img src=stimuli/two_ramps_backward_2_left_yellow.jpg style=width:384px></img"",""<br><img src=stimuli/two_ramps_backward_2_left_blue.jpg style=width:384px></img"",""<br><img src=stimuli/two_ramps_backward_2_right_blue.jpg style=width:384px></img"",""<br><img src=stimuli/two_ramps_backward_2_right_yellow.jpg style=width:384px></img""]","","","","reversed","blue","blue","left","true","","","","","","","",""
"","","","","","survey-multi-choice","47","418549","0.0-29.0","6672173cc06623d0d57ade99","66672ccc8d46f9e0fed8103f","66952cfd6b5e1b7b17966fcc","1","forward","cube","3304","stimuli/two_cubes_backward_1.jpg","<br><img src=stimuli/two_cubes_backward_1_left_red.jpg style=width:384px></img","","generalization_check","","","","","","","","[0]","","[""<br><img src=stimuli/two_cubes_backward_1_left_red.jpg style=width:384px></img"",""<br><img src=stimuli/two_cubes_backward_1_left_black.jpg style=width:384px></img"",""<br><img src=stimuli/two_cubes_backward_1_right_red.jpg style=width:384px></img"",""<br><img src=stimuli/two_cubes_backward_1_right_black.jpg style=width:384px></img""]","","","","reversed","red","red","left","true","","","","","","","",""
"","","","","","survey-html-form","48","444157","0.0-30.0","6672173cc06623d0d57ade99","66672ccc8d46f9e0fed8103f","66952cfd6b5e1b7b17966fcc","1","forward","cube","25607","","{""response"":""Because the red cube always landed further than the black""}","","generalization_check_survey","","","","","","","","","","","","","","consistent","","red","right","","44","","","","","","",""
"","","","","","survey-html-form","49","492905","0.0-31.0","6672173cc06623d0d57ade99","66672ccc8d46f9e0fed8103f","66952cfd6b5e1b7b17966fcc","1","forward","cube","48747","","{""response"":""Because the blue was always behind the yellow""}","","generalization_check_survey","","","","","","","","","","","","","","consistent","","yellow","right","","45","","","","","","",""
"","","","","","survey-html-form","50","597698","0.0-32.0","6672173cc06623d0d57ade99","66672ccc8d46f9e0fed8103f","66952cfd6b5e1b7b17966fcc","1","forward","cube","104793","","{""response"":""Because the blue was always ahead of the yellow\n""}","","generalization_check_survey","","","","","","","","","","","","","","reversed","","blue","left","","46","","","","","","",""
"","","","","","survey-html-form","51","611492","0.0-33.0","6672173cc06623d0d57ade99","66672ccc8d46f9e0fed8103f","66952cfd6b5e1b7b17966fcc","1","forward","cube","13794","","{""response"":""because the red is always head of the red""}","","generalization_check_survey","","","","","","","","","","","","","","reversed","","red","left","","47","","","","","","",""
"","","","","","html-button-response","52","614548","0.0-34.0","6672173cc06623d0d57ade99","66672ccc8d46f9e0fed8103f","66952cfd6b5e1b7b17966fcc","1","forward","cube","3055","<p>Thank you for participating!</p>You answered 14 out of 16 trials correctly, and will receive a $0.42 bonus.<p>Now you will complete a short survey before finishing the experiment.</p>","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-html-form","53","685233","0.0-35.0","6672173cc06623d0d57ade99","66672ccc8d46f9e0fed8103f","66952cfd6b5e1b7b17966fcc","1","forward","cube","70684","","{""feedback"":"""",""age"":""33"",""gender"":""Female"",""other_gender"":"""",""race"":""White"",""other_race"":"""",""ethnicity"":""Non-Hispanic""}","","exit_survey","","","","","","","","","","","","","","","","","","","","","33","Non-Hispanic","Female","White","0.875","0.42"
